Sr No. ,Tr,N(RPM)
1,1.1265164644714,5
2,0,10
3,0,15
4,0,20
5,0,25
6,0,30
7,0,35
8,0,40
9,0,45
10,0,50
11,0,55
12,0,60
13,0,65
14,0,70
15,0,75
16,0,80
17,0,85
18,0,90
19,0,95
20,0,100
